 1  1   1   1.3739429295605595E-002
 1  1   2   1.3739491511565269E-002
 1  1   3   1.3739625524926066E-002
 1  1   4   1.3739814309340428E-002
 1  1   5   1.3740044597886941E-002
 1  1   6   1.3740306168729545E-002
 1  1   7   1.3740591214304260E-002
 1  1   8   1.3740893810511787E-002
 1  1   9   1.3741209482463646E-002
 1  1  10   1.3741534851298904E-002
 1  1  11   1.3741867324915035E-002
 1  1  12   1.3742204579510408E-002
 1  1  13   1.3742498025898017E-002
 1  1  14   1.3742856572769075E-002
 1  1  15   1.3743214444129979E-002
 1  1  16   1.3743571363608181E-002
 1  1  17   1.3743927521273210E-002
 1  1  18   1.3744283126055450E-002
 1  1  19   1.3744638353898039E-002
 1  1  20   1.3744993343328694E-002
 1  1  21   1.3745348200447543E-002
 1  1  22   1.3745703005355523E-002
 1  1  23   1.3746057817996178E-002
 1  1  24   1.3746412682959992E-002
 1  1  25   1.3746767633268885E-002
 1  1  26   0.00000000    
 1  1  27   0.00000000    
 1  1  28   0.00000000    
 1  1  29   0.00000000    
 1  1  30   0.00000000    
 1  1  31   0.00000000    
 1  1  32   0.00000000    
 1  1  33   0.00000000    
 1  1  34   0.00000000    
 1  1  35   0.00000000    
 1  1  36   0.00000000    
 1  1  37   0.00000000    
 1  1  38   0.00000000    
 1  1  39   0.00000000    
 1  1  40   0.00000000    
 1  1  41   0.00000000    
 1  1  42   0.00000000    
