 1  1   1  0.12396191283114891     
 1  1   2  0.12021726157899512     
 1  1   3  0.11647228228371860     
 1  1   4  0.11272738286220839     
 1  1   5  0.10898249428486612     
 1  1   6  0.10523756491975866     
 1  1   7  0.10149255621069994     
 1  1   8   9.7747439398915573E-002
 1  1   9   9.4002193049615643E-002
 1  1  10   9.0256801193216676E-002
 1  1  11   8.6511251932585270E-002
 1  1  12   8.2765536401788103E-002
 1  1  13   7.9019647988965408E-002
 1  1  14   7.5273581757105912E-002
 1  1  15   7.1527334012787963E-002
 1  1  16   6.7780901985370290E-002
 1  1  17   6.4034283588522825E-002
 1  1  18   6.0287477243079111E-002
 1  1  19   5.6540481745519337E-002
 1  1  20   5.2793296170383787E-002
 1  1  21   4.9045919797901426E-002
 1  1  22   4.5298352060346415E-002
 1  1  23   4.1550592502297520E-002
 1  1  24   3.7802640751213062E-002
 1  1  25   3.4054496495656547E-002
 1  1  26   0.00000000    
 1  1  27   0.00000000    
 1  1  28   0.00000000    
 1  1  29   0.00000000    
 1  1  30   0.00000000    
 1  1  31   0.00000000    
 1  1  32   0.00000000    
 1  1  33   0.00000000    
 1  1  34   0.00000000    
 1  1  35   0.00000000    
 1  1  36   0.00000000    
 1  1  37   0.00000000    
 1  1  38   0.00000000    
 1  1  39   0.00000000    
 1  1  40   0.00000000    
 1  1  41   0.00000000    
 1  1  42   0.00000000    
